to_country,juror,a,b,c,d,e,jury_rank,televoting_rank,from_country
Albania,NA,24,23,14,15,24,19th,23rd,Russia
Australia,NA,5,5,5,5,9,5 points 6th,21st,Russia
Austria,NA,19,12,10,13,12,12th,20th,Russia
Bulgaria,NA,23,16,17,17,13,17th,14th,Russia
Cyprus,NA,10,4,3,4,2,7 points 4th,4 points 7th,Russia
Czechia,NA,15,17,25,20,15,18th,2 points 9th,Russia
Denmark,NA,12,11,20,16,11,14th,7 points 4th,Russia
Estonia,NA,4,6,4,8,4,6 points 5th,3 points 8th,Russia
Finland,NA,22,20,21,21,22,23rd,19th,Russia
France,NA,7,9,12,7,10,2 points 9th,15th,Russia
Germany,NA,6,7,7,6,7,4 points 7th,13th,Russia
Hungary,NA,16,18,9,22,19,16th,11th,Russia
Ireland,NA,18,25,22,24,26,25th,16th,Russia
Israel,NA,3,3,6,3,5,8 points 3rd,10 points 2nd,Russia
Italy,NA,17,10,13,10,8,1 point 10th,6 points 5th,Russia
Lithuania,NA,9,8,8,9,6,3 points 8th,18th,Russia
Moldova,NA,1,1,2,1,1,12 points 1st,12 points 1st,Russia
Netherlands,NA,20,19,19,23,25,22nd,17th,Russia
Norway,NA,11,15,11,11,23,13th,5 points 6th,Russia
Portugal,NA,26,24,26,26,20,26th,26th,Russia
Serbia,NA,8,14,16,12,14,11th,12th,Russia
Slovenia,NA,14,21,23,25,18,20th,22nd,Russia
Spain,NA,21,26,24,18,21,24th,25th,Russia
Sweden,NA,2,2,1,2,3,10 points 2nd,1 point 10th,Russia
Ukraine,NA,13,13,15,14,16,15th,8 points 3rd,Russia
United Kingdom,NA,25,22,18,19,17,21st,24th,Russia
Albania,NA,15,19,21,21,26,24th,22nd,San Marino
Australia,NA,18,7,16,9,4,2 points 9th,17th,San Marino
Austria,NA,24,9,7,14,22,18th,14th,San Marino
Bulgaria,NA,10,21,5,8,24,16th,12th,San Marino
Cyprus,NA,23,24,12,10,12,20th,7 points 4th,San Marino
Czechia,NA,17,8,15,4,10,11th,10 points 2nd,San Marino
Denmark,NA,11,14,17,26,3,14th,6 points 5th,San Marino
Estonia,NA,5,13,13,2,25,5 points 6th,11th,San Marino
Finland,NA,20,22,18,22,11,22nd,20th,San Marino
France,NA,22,4,20,5,20,12th,18th,San Marino
Germany,NA,3,5,4,3,9,10 points 2nd,4 points 7th,San Marino
Hungary,NA,26,26,26,25,16,26th,16th,San Marino
Ireland,NA,4,12,6,13,21,1 point 10th,3 points 8th,San Marino
Israel,NA,6,2,1,1,2,12 points 1st,12 points 1st,San Marino
Italy,NA,2,6,11,15,17,4 points 7th,8 points 3rd,San Marino
Lithuania,NA,19,25,22,17,13,23rd,19th,San Marino
Moldova,NA,1,15,9,16,6,7 points 4th,2 points 9th,San Marino
Netherlands,NA,12,3,24,24,23,17th,23rd,San Marino
Norway,NA,14,16,19,12,19,21st,15th,San Marino
Portugal,NA,25,11,23,7,5,15th,26th,San Marino
Serbia,NA,13,20,10,18,1,3 points 8th,13th,San Marino
Slovenia,NA,7,10,2,23,8,6 points 5th,24th,San Marino
Spain,NA,16,23,8,11,15,19th,25th,San Marino
Sweden,NA,8,1,14,6,7,8 points 3rd,21st,San Marino
Ukraine,NA,21,18,25,20,18,25th,5 points 6th,San Marino
United Kingdom,NA,9,17,3,19,14,13th,1 point 10th,San Marino
Albania,NA,12,12,5,13,10,1 point 10th,13th,Serbia
Australia,NA,14,15,9,9,8,12th,16th,Serbia
Austria,NA,9,6,4,10,3,4 points 7th,14th,Serbia
Bulgaria,NA,15,14,10,22,25,16th,2 points 9th,Serbia
Cyprus,NA,10,25,18,23,22,19th,10 points 2nd,Serbia
Czechia,NA,21,19,16,16,23,21st,5 points 6th,Serbia
Denmark,NA,18,9,15,14,14,15th,4 points 7th,Serbia
Estonia,NA,4,13,3,11,12,3 points 8th,11th,Serbia
Finland,NA,7,22,17,17,13,14th,23rd,Serbia
France,NA,20,18,22,25,24,25th,17th,Serbia
Germany,NA,6,1,8,3,2,10 points 2nd,12th,Serbia
Hungary,NA,16,11,14,24,20,18th,12 points 1st,Serbia
Ireland,NA,19,7,21,6,11,11th,21st,Serbia
Israel,NA,1,17,11,8,21,2 points 9th,7 points 4th,Serbia
Italy,NA,8,3,6,2,5,8 points 3rd,6 points 5th,Serbia
Lithuania,NA,25,20,25,21,16,23rd,24th,Serbia
Moldova,NA,5,10,7,4,4,5 points 6th,1 point 10th,Serbia
Netherlands,NA,13,4,1,5,7,7 points 4th,15th,Serbia
Norway,NA,2,5,13,7,6,6 points 5th,3 points 8th,Serbia
Portugal,NA,24,23,23,19,19,24th,25th,Serbia
Slovenia,NA,11,8,12,12,15,13th,8 points 3rd,Serbia
Spain,NA,17,21,20,15,18,20th,20th,Serbia
Sweden,NA,3,2,2,1,1,12 points 1st,19th,Serbia
Ukraine,NA,22,24,19,20,17,22nd,18th,Serbia
United Kingdom,NA,23,16,24,18,9,17th,22nd,Serbia
Albania,NA,8,10,6,7,4,4 points 7th,1 point 10th,Slovenia
Australia,NA,19,18,23,20,21,23rd,14th,Slovenia
Austria,NA,2,3,8,1,2,10 points 2nd,2 points 9th,Slovenia
Bulgaria,NA,17,9,20,16,15,19th,20th,Slovenia
Cyprus,NA,10,1,4,4,9,8 points 3rd,6 points 5th,Slovenia
Czechia,NA,7,8,22,9,3,3 points 8th,8 points 3rd,Slovenia
Denmark,NA,20,23,14,24,25,22nd,7 points 4th,Slovenia
Estonia,NA,3,12,5,5,22,5 points 6th,16th,Slovenia
Finland,NA,4,15,21,19,17,13th,22nd,Slovenia
France,NA,5,7,10,13,16,2 points 9th,11th,Slovenia
Germany,NA,11,17,19,18,5,14th,4 points 7th,Slovenia
Hungary,NA,15,24,17,21,20,21st,3 points 8th,Slovenia
Ireland,NA,14,25,16,8,11,16th,17th,Slovenia
Israel,NA,23,22,2,11,19,1 point 10th,12th,Slovenia
Italy,NA,13,6,12,14,14,11th,10 points 2nd,Slovenia
Lithuania,NA,16,11,11,15,7,12th,24th,Slovenia
Moldova,NA,12,5,3,6,12,6 points 5th,15th,Slovenia
Netherlands,NA,6,4,7,3,6,7 points 4th,18th,Slovenia
Norway,NA,18,14,18,12,8,17th,5 points 6th,Slovenia
Portugal,NA,25,21,25,23,23,25th,25th,Slovenia
Serbia,NA,9,16,9,17,13,15th,12 points 1st,Slovenia
Spain,NA,21,13,13,22,18,20th,21st,Slovenia
Sweden,NA,1,2,1,2,1,12 points 1st,19th,Slovenia
Ukraine,NA,24,20,24,25,24,24th,13th,Slovenia
United Kingdom,NA,22,19,15,10,10,18th,23rd,Slovenia
Albania,NA,19,18,7,7,10,12th,23rd,Spain
Australia,NA,6,23,15,13,9,14th,22nd,Spain
Austria,NA,5,12,2,5,2,8 points 3rd,15th,Spain
Bulgaria,NA,18,10,22,20,14,18th,5 points 6th,Spain
Cyprus,NA,1,3,1,2,1,12 points 1st,8 points 3rd,Spain
Czechia,NA,4,9,12,6,13,4 points 7th,10 points 2nd,Spain
Denmark,NA,23,24,24,18,23,24th,17th,Spain
Estonia,NA,8,19,6,12,7,1 point 10th,2 points 9th,Spain
Finland,NA,12,20,20,21,18,20th,20th,Spain
France,NA,11,1,14,8,6,6 points 5th,4 points 7th,Spain
Germany,NA,10,5,5,3,4,7 points 4th,6 points 5th,Spain
Hungary,NA,21,25,25,25,24,25th,18th,Spain
Ireland,NA,14,7,4,9,8,5 points 6th,1 point 10th,Spain
Israel,NA,2,2,3,1,5,10 points 2nd,12 points 1st,Spain
Italy,NA,15,15,10,11,3,3 points 8th,7 points 4th,Spain
Lithuania,NA,16,21,11,15,17,19th,14th,Spain
Moldova,NA,13,22,21,22,20,22nd,12th,Spain
Netherlands,NA,17,14,18,4,16,13th,19th,Spain
Norway,NA,3,11,16,16,11,11th,3 points 8th,Spain
Portugal,NA,24,4,13,17,22,15th,13th,Spain
Serbia,NA,25,17,23,24,25,23rd,25th,Spain
Slovenia,NA,20,6,17,23,19,17th,24th,Spain
Sweden,NA,7,8,8,10,12,2 points 9th,11th,Spain
Ukraine,NA,22,13,19,19,21,21st,16th,Spain
United Kingdom,NA,9,16,9,14,15,16th,21st,Spain
Albania,NA,25,15,13,20,23,22nd,13th,Sweden
Australia,NA,8,1,3,6,17,8 points 3rd,12th,Sweden
Austria,NA,4,6,1,2,2,10 points 2nd,2 points 9th,Sweden
Bulgaria,NA,7,3,4,4,19,6 points 5th,22nd,Sweden
Cyprus,NA,1,2,2,1,1,12 points 1st,4 points 7th,Sweden
Czechia,NA,15,23,21,11,7,16th,3 points 8th,Sweden
Denmark,NA,17,11,16,5,16,12th,12 points 1st,Sweden
Estonia,NA,10,8,8,12,12,11th,15th,Sweden
Finland,NA,9,7,6,9,13,3 points 8th,6 points 5th,Sweden
France,NA,6,4,19,10,3,5 points 6th,14th,Sweden
Germany,NA,12,5,10,16,10,1 point 10th,5 points 6th,Sweden
Hungary,NA,23,19,7,21,15,17th,18th,Sweden
Ireland,NA,2,12,5,7,22,4 points 7th,16th,Sweden
Israel,NA,3,10,9,3,5,7 points 4th,10 points 2nd,Sweden
Italy,NA,18,13,15,15,24,19th,11th,Sweden
Lithuania,NA,5,20,20,25,11,14th,7 points 4th,Sweden
Moldova,NA,22,16,18,23,9,18th,20th,Sweden
Netherlands,NA,20,9,17,14,6,13th,1 point 10th,Sweden
Norway,NA,13,18,11,8,4,2 points 9th,8 points 3rd,Sweden
Portugal,NA,19,21,22,22,20,24th,25th,Sweden
Serbia,NA,24,25,24,24,25,25th,17th,Sweden
Slovenia,NA,14,22,14,19,21,21st,23rd,Sweden
Spain,NA,16,17,23,13,18,20th,24th,Sweden
Ukraine,NA,11,14,12,17,8,15th,21st,Sweden
United Kingdom,NA,21,24,25,18,14,23rd,19th,Sweden
Albania,NA,16,18,17,15,21,21st,7 points 4th,Switzerland
Australia,NA,8,21,25,12,22,18th,17th,Switzerland
Austria,NA,5,6,9,3,14,4 points 7th,4 points 7th,Switzerland
Bulgaria,NA,14,14,3,7,10,2 points 9th,24th,Switzerland
Cyprus,NA,6,5,1,20,6,7 points 4th,3 points 8th,Switzerland
Czechia,NA,26,10,6,10,19,11th,13th,Switzerland
Denmark,NA,17,26,12,26,18,22nd,2 points 9th,Switzerland
Estonia,NA,1,12,4,2,3,10 points 2nd,18th,Switzerland
Finland,NA,10,23,5,16,20,13th,21st,Switzerland
France,NA,21,8,13,11,17,17th,11th,Switzerland
Germany,NA,2,1,15,1,7,12 points 1st,6 points 5th,Switzerland
Hungary,NA,24,24,20,23,15,24th,14th,Switzerland
Ireland,NA,7,4,10,8,2,6 points 5th,12th,Switzerland
Israel,NA,13,2,7,17,23,1 point 10th,5 points 6th,Switzerland
Italy,NA,12,15,18,9,8,15th,8 points 3rd,Switzerland
Lithuania,NA,3,7,2,4,5,8 points 3rd,20th,Switzerland
Moldova,NA,19,25,22,22,24,25th,19th,Switzerland
Netherlands,NA,11,17,23,18,11,19th,15th,Switzerland
Norway,NA,20,11,19,5,16,14th,22nd,Switzerland
Portugal,NA,9,3,8,25,9,3 points 8th,10 points 2nd,Switzerland
Serbia,NA,23,19,26,13,25,23rd,12 points 1st,Switzerland
Slovenia,NA,22,22,11,21,4,12th,26th,Switzerland
Spain,NA,15,16,14,14,13,20th,1 point 10th,Switzerland
Sweden,NA,4,9,16,19,1,5 points 6th,23rd,Switzerland
Ukraine,NA,25,20,24,24,26,26th,25th,Switzerland
United Kingdom,NA,18,13,21,6,12,16th,16th,Switzerland
Albania,NA,4,15,6,18,15,11th,18th,Ukraine
Australia,NA,5,10,19,5,14,2 points 9th,19th,Ukraine
Austria,NA,6,4,5,12,3,7 points 4th,14th,Ukraine
Bulgaria,NA,23,17,10,19,10,17th,13th,Ukraine
Cyprus,NA,7,8,20,10,20,13th,4 points 7th,Ukraine
Czechia,NA,8,6,9,4,22,4 points 7th,10 points 2nd,Ukraine
Denmark,NA,15,18,8,13,2,3 points 8th,8 points 3rd,Ukraine
Estonia,NA,12,2,16,11,18,1 point 10th,3 points 8th,Ukraine
Finland,NA,16,24,22,20,24,25th,23rd,Ukraine
France,NA,22,5,1,2,1,12 points 1st,7 points 4th,Ukraine
Germany,NA,20,19,7,17,8,14th,12th,Ukraine
Hungary,NA,25,11,24,7,13,15th,1 point 10th,Ukraine
Ireland,NA,18,14,15,21,12,21st,20th,Ukraine
Israel,NA,3,1,3,8,4,10 points 2nd,12 points 1st,Ukraine
Italy,NA,19,25,21,25,6,16th,5 points 6th,Ukraine
Lithuania,NA,14,22,11,16,17,20th,2 points 9th,Ukraine
Moldova,NA,11,23,12,15,25,19th,6 points 5th,Ukraine
Netherlands,NA,1,13,4,1,5,8 points 3rd,16th,Ukraine
Norway,NA,10,3,13,14,21,12th,11th,Ukraine
Portugal,NA,24,21,18,24,9,23rd,25th,Ukraine
Serbia,NA,13,12,17,22,19,22nd,21st,Ukraine
Slovenia,NA,2,9,14,3,16,5 points 6th,17th,Ukraine
Spain,NA,17,16,25,23,7,18th,24th,Ukraine
Sweden,NA,9,7,2,6,11,6 points 5th,15th,Ukraine
United Kingdom,NA,21,20,23,9,23,24th,22nd,Ukraine
Albania,NA,3,5,4,3,8,7 points 4th,16th,United Kingdom
Australia,NA,13,11,16,22,23,21st,1 point 10th,United Kingdom
Austria,NA,1,2,1,8,1,12 points 1st,19th,United Kingdom
Bulgaria,NA,14,1,2,4,5,8 points 3rd,6 points 5th,United Kingdom
Cyprus,NA,7,14,15,7,21,12th,8 points 3rd,United Kingdom
Czechia,NA,6,23,8,10,16,11th,5 points 6th,United Kingdom
Denmark,NA,20,24,22,12,24,24th,2 points 9th,United Kingdom
Estonia,NA,15,3,7,16,2,6 points 5th,11th,United Kingdom
Finland,NA,11,7,13,6,6,4 points 7th,14th,United Kingdom
France,NA,19,13,17,15,15,22nd,21st,United Kingdom
Germany,NA,22,12,23,21,10,19th,3 points 8th,United Kingdom
Hungary,NA,9,6,14,18,25,15th,12th,United Kingdom
Ireland,NA,18,10,9,2,18,3 points 8th,10 points 2nd,United Kingdom
Israel,NA,5,4,5,1,4,10 points 2nd,7 points 4th,United Kingdom
Italy,NA,25,25,25,25,17,25th,17th,United Kingdom
Lithuania,NA,16,8,12,23,12,17th,12 points 1st,United Kingdom
Moldova,NA,8,9,18,9,22,14th,4 points 7th,United Kingdom
Netherlands,NA,10,20,6,17,20,16th,13th,United Kingdom
Norway,NA,4,21,3,11,7,5 points 6th,15th,United Kingdom
Portugal,NA,21,15,19,19,13,23rd,18th,United Kingdom
Serbia,NA,24,22,24,14,9,20th,25th,United Kingdom
Slovenia,NA,12,18,21,5,11,13th,24th,United Kingdom
Spain,NA,17,17,11,24,3,1 point 10th,22nd,United Kingdom
Sweden,NA,2,16,20,20,19,2 points 9th,20th,United Kingdom
Ukraine,NA,23,19,10,13,14,18th,23rd,United Kingdom
