to_country,juror,a,b,c,d,e,jury_rank,televoting_rank,from_country
Albania,NA,20,15,25,25,25,25th,15th,Serbia
Australia,NA,15,5,3,3,5,7 points 4th,11th,Serbia
Azerbaijan,NA,1,11,19,4,23,3 points 8th,14th,Serbia
Belarus,NA,18,16,23,19,22,23rd,13th,Serbia
Cyprus,NA,11,13,9,12,9,13th,18th,Serbia
Czechia,NA,9,8,6,10,2,4 points 7th,12th,Serbia
Denmark,NA,13,18,10,14,1,2 points 9th,16th,Serbia
Estonia,NA,6,14,12,2,4,6 points 5th,21st,Serbia
France,NA,8,10,7,11,24,1 point 10th,20th,Serbia
Germany,NA,10,9,17,22,20,17th,24th,Serbia
Greece,NA,24,22,18,21,13,22nd,23rd,Serbia
Iceland,NA,17,25,21,18,21,24th,5 points 6th,Serbia
Israel,NA,25,20,14,17,16,20th,22nd,Serbia
Italy,NA,5,2,1,6,6,10 points 2nd,7 points 4th,Serbia
Malta,NA,14,12,5,20,12,12th,19th,Serbia
Netherlands,NA,7,7,13,13,17,11th,3 points 8th,Serbia
North Macedonia,NA,2,1,2,7,3,12 points 1st,12 points 1st,Serbia
Norway,NA,22,19,15,5,14,15th,4 points 7th,Serbia
Russia,NA,16,6,16,9,19,14th,8 points 3rd,Serbia
San Marino,NA,21,24,24,24,8,18th,1 point 10th,Serbia
Slovenia,NA,12,23,11,15,10,16th,10 points 2nd,Serbia
Spain,NA,23,21,20,23,11,19th,2 points 9th,Serbia
Sweden,NA,3,3,4,1,18,8 points 3rd,17th,Serbia
Switzerland,NA,4,4,8,8,7,5 points 6th,6 points 5th,Serbia
United Kingdom,NA,19,17,22,16,15,21st,25th,Serbia
Albania,NA,18,16,17,17,9,17th,12th,Slovenia
Australia,NA,24,22,13,5,23,15th,2 points 9th,Slovenia
Azerbaijan,NA,3,4,19,3,2,10 points 2nd,16th,Slovenia
Belarus,NA,8,13,10,6,10,12th,18th,Slovenia
Cyprus,NA,13,12,14,11,12,16th,20th,Slovenia
Czechia,NA,1,1,11,2,13,12 points 1st,15th,Slovenia
Denmark,NA,5,5,9,8,6,4 points 7th,3 points 8th,Slovenia
Estonia,NA,16,20,12,19,20,20th,1 point 10th,Slovenia
France,NA,15,23,2,16,3,3 points 8th,17th,Slovenia
Germany,NA,21,17,22,24,24,23rd,21st,Slovenia
Greece,NA,14,11,24,15,15,18th,25th,Slovenia
Iceland,NA,2,10,18,18,7,11th,7 points 4th,Slovenia
Israel,NA,19,24,23,22,19,24th,23rd,Slovenia
Italy,NA,11,2,8,1,16,8 points 3rd,8 points 3rd,Slovenia
Malta,NA,12,7,6,4,18,1 point 10th,19th,Slovenia
Netherlands,NA,10,9,3,10,1,6 points 5th,5 points 6th,Slovenia
North Macedonia,NA,9,8,5,9,5,2 points 9th,12 points 1st,Slovenia
Norway,NA,23,25,16,23,17,22nd,6 points 5th,Slovenia
Russia,NA,20,18,20,13,14,19th,11th,Slovenia
San Marino,NA,25,19,25,25,22,25th,22nd,Slovenia
Serbia,NA,17,14,7,7,8,13th,10 points 2nd,Slovenia
Spain,NA,22,21,15,20,25,21st,14th,Slovenia
Sweden,NA,6,3,4,14,4,7 points 4th,13th,Slovenia
Switzerland,NA,4,15,1,12,11,5 points 6th,4 points 7th,Slovenia
United Kingdom,NA,7,6,21,21,21,14th,24th,Slovenia
Albania,NA,20,19,19,19,25,24th,25th,Spain
Australia,NA,1,7,5,6,1,10 points 2nd,5 points 6th,Spain
Azerbaijan,NA,9,1,4,3,10,7 points 4th,1 point 10th,Spain
Belarus,NA,22,9,11,8,21,15th,17th,Spain
Cyprus,NA,23,10,1,13,5,5 points 6th,15th,Spain
Czechia,NA,5,21,10,2,4,6 points 5th,13th,Spain
Denmark,NA,10,23,20,12,14,18th,11th,Spain
Estonia,NA,18,8,24,18,11,16th,12th,Spain
France,NA,17,6,12,14,13,13th,4 points 7th,Spain
Germany,NA,7,22,22,17,19,17th,20th,Spain
Greece,NA,19,13,13,11,20,19th,24th,Spain
Iceland,NA,24,20,16,15,22,23rd,3 points 8th,Spain
Israel,NA,21,15,14,22,15,21st,16th,Spain
Italy,NA,6,5,18,5,7,4 points 7th,12 points 1st,Spain
Malta,NA,12,17,7,9,23,14th,14th,Spain
Netherlands,NA,8,2,9,1,3,8 points 3rd,8 points 3rd,Spain
North Macedonia,NA,4,18,15,21,12,12th,19th,Spain
Norway,NA,13,11,8,23,6,11th,7 points 4th,Spain
Russia,NA,15,4,6,16,9,2 points 9th,2 points 9th,Spain
San Marino,NA,25,25,25,25,24,25th,21st,Spain
Serbia,NA,11,14,17,20,18,20th,23rd,Spain
Slovenia,NA,3,24,23,10,17,1 point 10th,22nd,Spain
Sweden,NA,2,3,3,4,2,12 points 1st,6 points 5th,Spain
Switzerland,NA,16,12,2,7,8,3 points 8th,10 points 2nd,Spain
United Kingdom,NA,14,16,21,24,16,22nd,18th,Spain
Albania,NA,24,20,25,24,24,25th,13th,Sweden
Australia,NA,7,5,7,20,6,6 points 5th,5 points 6th,Sweden
Azerbaijan,NA,9,9,5,8,7,5 points 6th,3 points 8th,Sweden
Belarus,NA,18,21,19,15,10,19th,25th,Sweden
Cyprus,NA,4,10,10,1,15,7 points 4th,20th,Sweden
Czechia,NA,3,15,18,7,19,1 point 10th,18th,Sweden
Denmark,NA,12,7,16,11,12,16th,7 points 4th,Sweden
Estonia,NA,13,16,13,9,4,12th,10 points 2nd,Sweden
France,NA,14,6,14,14,16,17th,11th,Sweden
Germany,NA,15,18,23,17,22,22nd,24th,Sweden
Greece,NA,23,22,20,18,14,23rd,21st,Sweden
Iceland,NA,25,24,12,25,23,24th,8 points 3rd,Sweden
Israel,NA,22,17,21,21,13,21st,23rd,Sweden
Italy,NA,8,2,6,2,9,8 points 3rd,4 points 7th,Sweden
Malta,NA,5,19,9,5,20,2 points 9th,19th,Sweden
Netherlands,NA,2,1,1,3,2,12 points 1st,6 points 5th,Sweden
North Macedonia,NA,20,13,3,19,8,11th,2 points 9th,Sweden
Norway,NA,21,4,11,10,5,4 points 7th,12 points 1st,Sweden
Russia,NA,10,14,8,12,3,3 points 8th,12th,Sweden
San Marino,NA,11,23,24,22,21,20th,22nd,Sweden
Serbia,NA,16,25,15,16,11,18th,15th,Sweden
Slovenia,NA,19,12,4,13,25,15th,14th,Sweden
Spain,NA,17,3,17,23,17,14th,17th,Sweden
Switzerland,NA,1,8,2,4,1,10 points 2nd,1 point 10th,Sweden
United Kingdom,NA,6,11,22,6,18,13th,16th,Sweden
Albania,NA,17,20,19,21,7,17th,10 points 2nd,Switzerland
Australia,NA,9,22,12,6,4,4 points 7th,13th,Switzerland
Azerbaijan,NA,16,4,13,16,12,12th,12th,Switzerland
Belarus,NA,10,7,15,13,21,14th,24th,Switzerland
Cyprus,NA,15,10,16,20,23,19th,21st,Switzerland
Czechia,NA,12,9,8,9,14,11th,19th,Switzerland
Denmark,NA,18,13,22,7,8,13th,1 point 10th,Switzerland
Estonia,NA,20,15,11,17,17,20th,15th,Switzerland
France,NA,6,17,9,12,6,2 points 9th,3 points 8th,Switzerland
Germany,NA,4,5,7,18,9,6 points 5th,11th,Switzerland
Greece,NA,25,24,24,25,25,25th,23rd,Switzerland
Iceland,NA,21,8,18,14,11,16th,17th,Switzerland
Israel,NA,19,19,14,24,22,21st,18th,Switzerland
Italy,NA,8,18,17,11,2,5 points 6th,12 points 1st,Switzerland
Malta,NA,11,11,20,8,15,15th,20th,Switzerland
Netherlands,NA,3,1,2,4,3,10 points 2nd,6 points 5th,Switzerland
North Macedonia,NA,1,2,3,2,1,12 points 1st,2 points 9th,Switzerland
Norway,NA,5,6,4,3,5,7 points 4th,8 points 3rd,Switzerland
Russia,NA,14,12,5,5,13,3 points 8th,14th,Switzerland
San Marino,NA,24,25,25,22,24,24th,25th,Switzerland
Serbia,NA,13,16,10,15,20,18th,7 points 4th,Switzerland
Slovenia,NA,23,21,21,19,18,22nd,16th,Switzerland
Spain,NA,22,23,23,23,19,23rd,5 points 6th,Switzerland
Sweden,NA,2,3,1,1,10,8 points 3rd,4 points 7th,Switzerland
United Kingdom,NA,7,14,6,10,16,1 point 10th,22nd,Switzerland
Australia,NA,4,11,12,17,2,2 points 9th,1 point 10th,Ukraine
Azerbaijan,NA,9,4,2,1,8,8 points 3rd,3 points 8th,Ukraine
Belarus,NA,16,20,16,22,23,21st,25th,Ukraine
Cyprus,NA,22,3,3,3,10,7 points 4th,15th,Ukraine
Czechia,NA,10,18,24,8,17,16th,24th,Ukraine
Denmark,NA,6,19,19,11,18,14th,21st,Ukraine
Estonia,NA,20,21,18,16,22,22nd,16th,Ukraine
France,NA,3,10,10,7,6,3 points 8th,19th,Ukraine
Germany,NA,7,17,15,9,9,12th,17th,Ukraine
Greece,NA,14,1,4,21,14,4 points 7th,2 points 9th,Ukraine
Iceland,NA,23,23,17,25,24,23rd,22nd,Ukraine
Israel,NA,21,9,9,19,11,13th,12th,Ukraine
Italy,NA,5,6,5,5,7,5 points 6th,8 points 3rd,Ukraine
Malta,NA,18,12,11,15,16,17th,11th,Ukraine
Netherlands,NA,15,8,8,10,4,11th,7 points 4th,Ukraine
North Macedonia,NA,2,5,6,4,1,12 points 1st,6 points 5th,Ukraine
Norway,NA,13,15,21,20,20,19th,5 points 6th,Ukraine
Russia,NA,12,7,7,12,5,1 point 10th,12 points 1st,Ukraine
San Marino,NA,25,25,25,24,25,25th,10 points 2nd,Ukraine
Serbia,NA,17,24,23,18,15,20th,23rd,Ukraine
Slovenia,NA,8,13,20,14,13,15th,18th,Ukraine
Spain,NA,24,22,22,23,21,24th,14th,Ukraine
Sweden,NA,1,14,13,2,12,6 points 5th,13th,Ukraine
Switzerland,NA,19,2,1,6,3,10 points 2nd,4 points 7th,Ukraine
United Kingdom,NA,11,16,14,13,19,18th,20th,Ukraine
Albania,NA,16,9,12,20,8,13th,20th,United Kingdom
Australia,NA,4,4,1,1,10,8 points 3rd,10 points 2nd,United Kingdom
Azerbaijan,NA,3,8,8,5,4,7 points 4th,3 points 8th,United Kingdom
Belarus,NA,12,20,18,13,15,18th,22nd,United Kingdom
Cyprus,NA,11,17,23,17,19,19th,1 point 10th,United Kingdom
Czechia,NA,23,12,10,3,12,1 point 10th,16th,United Kingdom
Denmark,NA,17,6,5,4,21,3 points 8th,6 points 5th,United Kingdom
Estonia,NA,9,11,21,16,7,12th,12th,United Kingdom
France,NA,7,3,20,10,9,2 points 9th,14th,United Kingdom
Germany,NA,21,16,19,19,18,23rd,24th,United Kingdom
Greece,NA,19,22,25,22,22,24th,19th,United Kingdom
Iceland,NA,14,21,24,23,16,22nd,8 points 3rd,United Kingdom
Israel,NA,18,19,17,18,17,21st,17th,United Kingdom
Italy,NA,25,18,11,9,20,15th,11th,United Kingdom
Malta,NA,10,15,14,14,13,14th,15th,United Kingdom
Netherlands,NA,5,7,13,11,3,6 points 5th,4 points 7th,United Kingdom
North Macedonia,NA,2,1,2,2,2,12 points 1st,18th,United Kingdom
Norway,NA,15,10,4,12,11,11th,12 points 1st,United Kingdom
Russia,NA,8,5,15,6,6,4 points 7th,13th,United Kingdom
San Marino,NA,20,25,22,25,24,25th,21st,United Kingdom
Serbia,NA,13,13,16,15,14,16th,25th,United Kingdom
Slovenia,NA,24,23,9,24,25,20th,23rd,United Kingdom
Spain,NA,22,24,7,21,23,17th,2 points 9th,United Kingdom
Sweden,NA,1,2,3,8,1,10 points 2nd,5 points 6th,United Kingdom
Switzerland,NA,6,14,6,7,5,5 points 6th,7 points 4th,United Kingdom
