to_country,juror,a,b,c,d,e,jury_rank,televoting_rank,from_country
Azerbaijan,NA,16,4,8,9,4,5 points 6th,1 point 10th,San Marino
Belarus,NA,26,21,6,26,10,21st,17th,San Marino
Belgium,NA,3,7,9,8,3,8 points 3rd,5 points 6th,San Marino
Bulgaria,NA,7,6,7,14,15,2 points 9th,12 points 1st,San Marino
Croatia,NA,17,22,14,24,25,22nd,3 points 8th,San Marino
Cyprus,NA,24,19,25,25,23,26th,22nd,San Marino
Denmark,NA,21,15,12,19,18,18th,16th,San Marino
France,NA,15,12,10,16,20,15th,13th,San Marino
Germany,NA,14,24,24,12,11,17th,26th,San Marino
Greece,NA,12,20,5,18,14,13th,23rd,San Marino
Hungary,NA,13,11,17,23,22,20th,4 points 7th,San Marino
Israel,NA,19,23,23,20,26,24th,15th,San Marino
Italy,NA,1,10,21,4,8,3 points 8th,10 points 2nd,San Marino
Moldova,NA,23,13,19,2,16,14th,8 points 3rd,San Marino
Netherlands,NA,6,5,3,10,6,7 points 4th,14th,San Marino
Norway,NA,5,3,16,1,2,10 points 2nd,21st,San Marino
Poland,NA,8,14,13,11,9,1 point 10th,18th,San Marino
Portugal,NA,2,1,1,6,1,12 points 1st,7 points 4th,San Marino
Romania,NA,25,17,15,22,7,19th,6 points 5th,San Marino
Spain,NA,22,25,26,17,24,25th,25th,San Marino
Sweden,NA,18,26,18,21,21,23rd,2 points 9th,San Marino
Ukraine,NA,11,18,20,3,12,12th,11th,San Marino
United Kingdom,NA,4,2,2,7,19,6 points 5th,12th,San Marino
Armenia,NA,15,6,10,8,9,5 points 6th,17th,Serbia
Australia,NA,7,10,14,10,8,3 points 8th,16th,Serbia
Austria,NA,6,8,12,12,10,4 points 7th,20th,Serbia
Azerbaijan,NA,24,12,17,9,16,18th,21st,Serbia
Belarus,NA,23,24,23,14,24,24th,15th,Serbia
Belgium,NA,21,23,24,26,13,23rd,3 points 8th,Serbia
Bulgaria,NA,5,7,9,19,5,6 points 5th,10 points 2nd,Serbia
Croatia,NA,11,25,8,4,26,15th,5 points 6th,Serbia
Cyprus,NA,12,13,19,17,17,16th,11th,Serbia
Denmark,NA,18,19,20,22,20,21st,22nd,Serbia
France,NA,19,22,7,5,11,12th,2 points 9th,Serbia
Germany,NA,20,18,22,24,22,22nd,26th,Serbia
Greece,NA,16,9,18,6,21,14th,13th,Serbia
Hungary,NA,2,3,4,1,2,10 points 2nd,12 points 1st,Serbia
Israel,NA,10,11,11,11,12,1 point 10th,14th,Serbia
Italy,NA,3,4,1,2,3,8 points 3rd,6 points 5th,Serbia
Moldova,NA,8,1,3,7,4,7 points 4th,7 points 4th,Serbia
Netherlands,NA,14,15,6,13,19,13th,19th,Serbia
Norway,NA,9,5,13,25,6,11th,12th,Serbia
Poland,NA,22,16,16,23,18,20th,24th,Serbia
Portugal,NA,1,2,2,3,1,12 points 1st,8 points 3rd,Serbia
Romania,NA,26,26,26,16,23,26th,4 points 7th,Serbia
Spain,NA,25,21,25,18,25,25th,23rd,Serbia
Sweden,NA,4,14,5,20,7,2 points 9th,1 point 10th,Serbia
Ukraine,NA,13,20,15,15,15,17th,25th,Serbia
United Kingdom,NA,17,17,21,21,14,19th,18th,Serbia
Armenia,NA,7,12,8,6,10,3 points 8th,19th,Slovenia
Australia,NA,5,5,6,4,4,7 points 4th,12th,Slovenia
Austria,NA,10,7,15,17,9,11th,14th,Slovenia
Azerbaijan,NA,13,17,9,10,11,12th,4 points 7th,Slovenia
Belarus,NA,15,14,14,13,13,14th,20th,Slovenia
Belgium,NA,11,8,5,8,6,5 points 6th,6 points 5th,Slovenia
Bulgaria,NA,4,4,2,1,3,8 points 3rd,7 points 4th,Slovenia
Croatia,NA,19,13,16,19,14,15th,12 points 1st,Slovenia
Cyprus,NA,9,26,21,20,26,20th,15th,Slovenia
Denmark,NA,26,15,13,15,15,17th,26th,Slovenia
France,NA,20,23,26,21,23,24th,11th,Slovenia
Germany,NA,14,22,19,12,16,16th,18th,Slovenia
Greece,NA,24,25,20,23,21,25th,23rd,Slovenia
Hungary,NA,12,16,22,16,20,18th,5 points 6th,Slovenia
Israel,NA,25,19,17,24,18,21st,22nd,Slovenia
Italy,NA,18,6,12,5,7,2 points 9th,10 points 2nd,Slovenia
Moldova,NA,6,10,18,14,19,13th,3 points 8th,Slovenia
Netherlands,NA,17,11,4,11,8,1 point 10th,13th,Slovenia
Norway,NA,22,20,10,18,17,19th,16th,Slovenia
Poland,NA,8,9,7,7,12,4 points 7th,25th,Slovenia
Portugal,NA,1,1,1,2,5,12 points 1st,8 points 3rd,Slovenia
Romania,NA,23,18,25,26,25,26th,2 points 9th,Slovenia
Spain,NA,16,24,24,25,22,23rd,24th,Slovenia
Sweden,NA,2,3,11,9,2,6 points 5th,1 point 10th,Slovenia
Ukraine,NA,21,21,23,22,24,22nd,21st,Slovenia
United Kingdom,NA,3,2,3,3,1,10 points 2nd,17th,Slovenia
Armenia,NA,13,24,19,21,9,17th,15th,Spain
Australia,NA,7,8,4,4,4,8 points 3rd,23rd,Spain
Austria,NA,8,7,8,7,10,3 points 8th,22nd,Spain
Azerbaijan,NA,12,15,11,11,13,13th,25th,Spain
Belarus,NA,23,17,17,15,22,19th,20th,Spain
Belgium,NA,15,5,3,9,8,4 points 7th,4 points 7th,Spain
Bulgaria,NA,6,6,6,8,5,6 points 5th,10 points 2nd,Spain
Croatia,NA,9,18,12,23,17,15th,11th,Spain
Cyprus,NA,17,20,25,16,20,20th,16th,Spain
Denmark,NA,11,10,14,12,12,12th,24th,Spain
France,NA,16,4,10,5,15,11th,3 points 8th,Spain
Germany,NA,18,16,16,22,18,18th,12th,Spain
Greece,NA,5,13,18,10,2,2 points 9th,21st,Spain
Hungary,NA,25,25,24,14,25,24th,17th,Spain
Israel,NA,20,19,23,19,19,22nd,14th,Spain
Italy,NA,3,1,2,2,1,10 points 2nd,8 points 3rd,Spain
Moldova,NA,2,12,5,6,6,7 points 4th,6 points 5th,Spain
Netherlands,NA,10,3,13,13,11,1 point 10th,2 points 9th,Spain
Norway,NA,22,22,21,25,24,25th,19th,Spain
Poland,NA,19,21,20,17,21,21st,18th,Spain
Portugal,NA,1,2,1,1,3,12 points 1st,12 points 1st,Spain
Romania,NA,24,14,9,20,16,16th,7 points 4th,Spain
Sweden,NA,4,11,7,3,7,5 points 6th,5 points 6th,Spain
Ukraine,NA,21,23,15,24,23,23rd,13th,Spain
United Kingdom,NA,14,9,22,18,14,14th,1 point 10th,Spain
Armenia,NA,17,18,12,24,11,18th,15th,Sweden
Australia,NA,5,8,4,1,6,10 points 2nd,12th,Sweden
Austria,NA,13,2,6,3,18,4 points 7th,19th,Sweden
Azerbaijan,NA,20,15,11,12,13,15th,20th,Sweden
Belarus,NA,25,22,15,13,20,23rd,23rd,Sweden
Belgium,NA,15,21,17,5,1,1 point 10th,12 points 1st,Sweden
Bulgaria,NA,12,1,2,10,4,7 points 4th,7 points 4th,Sweden
Croatia,NA,19,24,14,21,12,21st,2 points 9th,Sweden
Cyprus,NA,3,9,16,2,22,2 points 9th,11th,Sweden
Denmark,NA,14,3,5,8,9,5 points 6th,17th,Sweden
France,NA,1,20,18,18,8,14th,13th,Sweden
Germany,NA,10,14,8,11,17,11th,24th,Sweden
Greece,NA,18,23,25,25,23,24th,21st,Sweden
Hungary,NA,21,11,20,17,15,19th,4 points 7th,Sweden
Israel,NA,16,10,21,20,19,20th,18th,Sweden
Italy,NA,4,13,10,7,3,6 points 5th,1 point 10th,Sweden
Moldova,NA,2,5,13,4,5,8 points 3rd,8 points 3rd,Sweden
Netherlands,NA,7,4,3,19,14,3 points 8th,14th,Sweden
Norway,NA,9,17,7,16,16,13th,6 points 5th,Sweden
Poland,NA,11,16,19,14,21,17th,5 points 6th,Sweden
Portugal,NA,8,7,1,6,2,12 points 1st,10 points 2nd,Sweden
Romania,NA,6,19,23,23,7,16th,3 points 8th,Sweden
Spain,NA,23,12,22,9,25,22nd,25th,Sweden
Ukraine,NA,24,25,24,22,24,25th,22nd,Sweden
United Kingdom,NA,22,6,9,15,10,12th,16th,Sweden
Armenia,NA,16,13,18,18,22,20th,22nd,Switzerland
Australia,NA,9,5,5,11,15,4 points 7th,13th,Switzerland
Austria,NA,12,12,6,19,16,12th,14th,Switzerland
Azerbaijan,NA,17,23,24,20,21,21st,25th,Switzerland
Belarus,NA,14,19,20,8,7,14th,21st,Switzerland
Belgium,NA,8,1,16,2,4,6 points 5th,7 points 4th,Switzerland
Bulgaria,NA,5,4,7,1,2,8 points 3rd,6 points 5th,Switzerland
Croatia,NA,26,25,12,26,20,24th,8 points 3rd,Switzerland
Cyprus,NA,19,15,13,25,13,19th,19th,Switzerland
Denmark,NA,21,20,9,10,19,17th,26th,Switzerland
France,NA,10,17,17,12,6,1 point 10th,2 points 9th,Switzerland
Germany,NA,18,8,23,9,10,15th,3 points 8th,Switzerland
Greece,NA,24,22,21,23,23,25th,16th,Switzerland
Hungary,NA,6,16,3,4,18,3 points 8th,5 points 6th,Switzerland
Israel,NA,7,18,14,15,11,13th,17th,Switzerland
Italy,NA,11,9,19,17,3,2 points 9th,10 points 2nd,Switzerland
Moldova,NA,13,14,8,24,12,16th,11th,Switzerland
Netherlands,NA,4,11,2,5,8,7 points 4th,12th,Switzerland
Norway,NA,2,7,10,3,9,5 points 6th,18th,Switzerland
Poland,NA,20,10,11,14,24,18th,15th,Switzerland
Portugal,NA,1,3,1,6,5,12 points 1st,12 points 1st,Switzerland
Romania,NA,25,26,26,21,26,26th,4 points 7th,Switzerland
Spain,NA,23,21,25,22,17,22nd,23rd,Switzerland
Sweden,NA,3,2,4,7,1,10 points 2nd,1 point 10th,Switzerland
Ukraine,NA,22,24,22,16,25,23rd,24th,Switzerland
United Kingdom,NA,15,6,15,13,14,11th,20th,Switzerland
Armenia,NA,8,11,12,20,7,13th,16th,Ukraine
Australia,NA,13,13,10,10,4,2 points 9th,19th,Ukraine
Austria,NA,22,20,21,24,13,24th,22nd,Ukraine
Azerbaijan,NA,12,6,5,12,6,6 points 5th,11th,Ukraine
Belarus,NA,3,3,1,2,3,12 points 1st,8 points 3rd,Ukraine
Belgium,NA,19,21,6,3,5,1 point 10th,5 points 6th,Ukraine
Bulgaria,NA,25,7,17,23,25,22nd,2 points 9th,Ukraine
Croatia,NA,6,5,8,4,14,7 points 4th,15th,Ukraine
Cyprus,NA,16,12,19,21,21,19th,12th,Ukraine
Denmark,NA,11,24,15,16,16,16th,20th,Ukraine
France,NA,1,17,7,9,8,5 points 6th,6 points 5th,Ukraine
Germany,NA,15,22,22,22,18,23rd,24th,Ukraine
Greece,NA,7,14,23,18,17,15th,21st,Ukraine
Hungary,NA,10,8,3,1,2,8 points 3rd,4 points 7th,Ukraine
Israel,NA,23,18,18,17,19,20th,17th,Ukraine
Italy,NA,24,25,11,13,23,21st,13th,Ukraine
Moldova,NA,2,1,16,5,20,4 points 7th,12 points 1st,Ukraine
Netherlands,NA,9,4,14,11,9,3 points 8th,23rd,Ukraine
Norway,NA,21,10,9,8,10,12th,1 point 10th,Ukraine
Poland,NA,4,16,24,19,24,18th,14th,Ukraine
Portugal,NA,5,2,2,6,1,10 points 2nd,10 points 2nd,Ukraine
Romania,NA,17,9,4,15,11,11th,3 points 8th,Ukraine
Spain,NA,18,23,25,25,22,25th,25th,Ukraine
Sweden,NA,20,15,13,7,12,14th,7 points 4th,Ukraine
United Kingdom,NA,14,19,20,14,15,17th,18th,Ukraine
Armenia,NA,18,15,9,25,16,18th,21st,United Kingdom
Australia,NA,2,8,3,4,7,10 points 2nd,16th,United Kingdom
Austria,NA,5,19,10,8,9,3 points 8th,18th,United Kingdom
Azerbaijan,NA,19,12,17,18,13,15th,20th,United Kingdom
Belarus,NA,3,11,14,19,8,1 point 10th,17th,United Kingdom
Belgium,NA,4,6,12,1,15,5 points 6th,3 points 8th,United Kingdom
Bulgaria,NA,10,2,1,3,10,7 points 4th,12 points 1st,United Kingdom
Croatia,NA,20,25,24,23,6,23rd,5 points 6th,United Kingdom
Cyprus,NA,13,17,15,15,5,12th,13th,United Kingdom
Denmark,NA,12,4,4,11,20,2 points 9th,24th,United Kingdom
France,NA,23,22,19,22,25,25th,15th,United Kingdom
Germany,NA,8,23,8,5,12,11th,23rd,United Kingdom
Greece,NA,15,16,22,21,24,22nd,11th,United Kingdom
Hungary,NA,17,18,21,24,23,24th,1 point 10th,United Kingdom
Israel,NA,11,24,16,20,11,17th,19th,United Kingdom
Italy,NA,16,14,23,17,18,20th,2 points 9th,United Kingdom
Moldova,NA,7,7,7,2,4,6 points 5th,6 points 5th,United Kingdom
Netherlands,NA,6,5,2,9,19,4 points 7th,12th,United Kingdom
Norway,NA,24,9,20,12,14,14th,14th,United Kingdom
Poland,NA,14,10,11,16,22,13th,10 points 2nd,United Kingdom
Portugal,NA,1,3,5,7,1,12 points 1st,8 points 3rd,United Kingdom
Romania,NA,22,13,13,14,17,16th,7 points 4th,United Kingdom
Spain,NA,25,21,25,10,2,19th,25th,United Kingdom
Sweden,NA,9,1,6,6,3,8 points 3rd,4 points 7th,United Kingdom
Ukraine,NA,21,20,18,13,21,21st,22nd,United Kingdom
