to_country,juror,a,b,c,d,e,jury_rank,televoting_rank,from_country
Azerbaijan,NA,12,18,15,11,24,14th,17th,Spain
Belgium,NA,18,15,12,18,22,19th,22nd,Spain
Bulgaria,NA,13,5,4,8,7,4 points 7th,8 points 3rd,Spain
Cyprus,NA,7,10,2,6,6,6 points 5th,13th,Spain
Finland,NA,21,20,17,22,19,23rd,2 points 9th,Spain
France,NA,1,1,3,1,1,12 points 1st,12 points 1st,Spain
Germany,NA,15,14,18,24,18,20th,15th,Spain
Greece,NA,8,6,9,19,8,1 point 10th,21st,Spain
Iceland,NA,6,4,11,5,3,7 points 4th,5 points 6th,Spain
Israel,NA,3,9,6,9,10,3 points 8th,20th,Spain
Italy,NA,17,21,14,12,11,13th,10 points 2nd,Spain
Lithuania,NA,11,12,7,4,14,2 points 9th,4 points 7th,Spain
Malta,NA,5,2,8,3,4,8 points 3rd,3 points 8th,Spain
Moldova,NA,20,16,21,21,17,21st,19th,Spain
Netherlands,NA,24,7,13,10,16,11th,24th,Spain
Norway,NA,23,25,23,25,15,24th,11th,Spain
Portugal,NA,4,8,5,7,5,5 points 6th,1 point 10th,Spain
Russia,NA,19,24,22,14,23,22nd,14th,Spain
San Marino,NA,9,22,20,15,20,18th,16th,Spain
Serbia,NA,14,17,24,20,9,15th,18th,Spain
Sweden,NA,25,11,10,16,13,12th,12th,Spain
Switzerland,NA,2,3,1,2,2,10 points 2nd,7 points 4th,Spain
Ukraine,NA,22,23,25,23,21,25th,6 points 5th,Spain
United Kingdom,NA,10,19,16,13,25,16th,23rd,Spain
Albania,NA,20,22,22,21,23,25th,15th,Sweden
Azerbaijan,NA,6,21,14,12,5,13th,18th,Sweden
Belgium,NA,13,23,7,3,10,1 point 10th,16th,Sweden
Bulgaria,NA,8,7,17,10,7,12th,19th,Sweden
Cyprus,NA,11,9,16,14,6,16th,14th,Sweden
Finland,NA,12,8,19,5,18,14th,12 points 1st,Sweden
France,NA,2,4,10,8,9,6 points 5th,6 points 5th,Sweden
Germany,NA,21,13,20,24,12,20th,21st,Sweden
Greece,NA,24,20,23,19,17,23rd,17th,Sweden
Iceland,NA,3,12,2,7,13,7 points 4th,10 points 2nd,Sweden
Israel,NA,15,15,4,16,1,4 points 7th,20th,Sweden
Italy,NA,5,1,3,6,20,10 points 2nd,3 points 8th,Sweden
Lithuania,NA,9,10,5,22,19,15th,7 points 4th,Sweden
Malta,NA,7,3,6,1,2,12 points 1st,2 points 9th,Sweden
Moldova,NA,18,18,21,25,24,24th,13th,Sweden
Netherlands,NA,14,19,12,15,14,18th,22nd,Sweden
Norway,NA,19,6,11,9,3,2 points 9th,8 points 3rd,Sweden
Portugal,NA,16,17,15,2,8,11th,11th,Sweden
Russia,NA,4,5,9,13,11,3 points 8th,12th,Sweden
San Marino,NA,22,11,18,11,22,19th,23rd,Sweden
Serbia,NA,17,24,13,20,21,21st,1 point 10th,Sweden
Spain,NA,25,25,24,17,16,22nd,24th,Sweden
Switzerland,NA,10,2,8,4,15,5 points 6th,5 points 6th,Sweden
Ukraine,NA,1,14,1,23,25,8 points 3rd,4 points 7th,Sweden
United Kingdom,NA,23,16,25,18,4,17th,25th,Sweden
Albania,NA,14,10,10,13,6,11th,7 points 4th,Switzerland
Azerbaijan,NA,10,19,19,11,1,2 points 9th,19th,Switzerland
Belgium,NA,11,17,16,17,22,20th,21st,Switzerland
Bulgaria,NA,4,3,1,7,5,10 points 2nd,16th,Switzerland
Cyprus,NA,9,14,5,21,18,13th,20th,Switzerland
Finland,NA,7,5,11,9,9,1 point 10th,4 points 7th,Switzerland
France,NA,2,1,3,1,8,12 points 1st,6 points 5th,Switzerland
Germany,NA,18,22,25,22,20,23rd,14th,Switzerland
Greece,NA,15,15,6,18,11,14th,13th,Switzerland
Iceland,NA,6,4,15,5,21,5 points 6th,5 points 6th,Switzerland
Israel,NA,20,8,17,23,7,16th,18th,Switzerland
Italy,NA,1,2,14,2,14,8 points 3rd,10 points 2nd,Switzerland
Lithuania,NA,8,13,7,14,3,4 points 7th,1 point 10th,Switzerland
Malta,NA,5,7,8,3,4,6 points 5th,12th,Switzerland
Moldova,NA,24,25,24,24,17,24th,23rd,Switzerland
Netherlands,NA,16,12,9,8,24,15th,22nd,Switzerland
Norway,NA,25,23,20,25,25,25th,15th,Switzerland
Portugal,NA,3,6,2,4,16,7 points 4th,8 points 3rd,Switzerland
Russia,NA,17,11,21,6,2,3 points 8th,11th,Switzerland
San Marino,NA,12,16,13,20,12,18th,24th,Switzerland
Serbia,NA,22,24,12,15,10,19th,12 points 1st,Switzerland
Spain,NA,19,20,18,16,13,21st,17th,Switzerland
Sweden,NA,13,18,4,10,23,12th,3 points 8th,Switzerland
Ukraine,NA,21,9,23,12,15,17th,2 points 9th,Switzerland
United Kingdom,NA,23,21,22,19,19,22nd,25th,Switzerland
Albania,NA,22,23,22,15,24,24th,21st,Ukraine
Azerbaijan,NA,3,9,15,11,8,3 points 8th,3 points 8th,Ukraine
Belgium,NA,20,3,10,3,5,6 points 5th,1 point 10th,Ukraine
Bulgaria,NA,16,14,9,16,10,14th,17th,Ukraine
Cyprus,NA,24,8,12,13,18,16th,15th,Ukraine
Finland,NA,14,19,14,9,14,17th,8 points 3rd,Ukraine
France,NA,2,12,1,10,2,10 points 2nd,5 points 6th,Ukraine
Germany,NA,13,18,21,19,21,20th,14th,Ukraine
Greece,NA,21,16,6,20,13,15th,16th,Ukraine
Iceland,NA,6,11,8,5,7,4 points 7th,6 points 5th,Ukraine
Israel,NA,4,4,5,2,17,7 points 4th,13th,Ukraine
Italy,NA,1,1,2,4,1,12 points 1st,12 points 1st,Ukraine
Lithuania,NA,7,13,11,8,9,11th,10 points 2nd,Ukraine
Malta,NA,10,6,3,6,6,5 points 6th,11th,Ukraine
Moldova,NA,19,15,13,24,20,19th,18th,Ukraine
Netherlands,NA,18,20,24,17,23,23rd,24th,Ukraine
Norway,NA,11,2,19,14,19,1 point 10th,12th,Ukraine
Portugal,NA,5,7,17,7,12,2 points 9th,19th,Ukraine
Russia,NA,25,17,25,25,15,22nd,4 points 7th,Ukraine
San Marino,NA,17,25,18,23,25,25th,20th,Ukraine
Serbia,NA,23,24,16,22,16,21st,22nd,Ukraine
Spain,NA,15,21,20,18,4,13th,25th,Ukraine
Sweden,NA,8,10,7,12,11,12th,2 points 9th,Ukraine
Switzerland,NA,12,5,4,1,3,8 points 3rd,7 points 4th,Ukraine
United Kingdom,NA,9,22,23,21,22,18th,23rd,Ukraine
Albania,NA,16,18,21,19,15,22nd,21st,United Kingdom
Azerbaijan,NA,19,22,25,17,9,19th,19th,United Kingdom
Belgium,NA,9,6,11,22,6,1 point 10th,25th,United Kingdom
Bulgaria,NA,6,7,13,5,4,5 points 6th,8 points 3rd,United Kingdom
Cyprus,NA,17,14,15,13,23,21st,13th,United Kingdom
Finland,NA,4,13,3,8,16,4 points 7th,7 points 4th,United Kingdom
France,NA,3,2,4,2,1,12 points 1st,5 points 6th,United Kingdom
Germany,NA,24,23,16,15,25,24th,15th,United Kingdom
Greece,NA,22,12,18,23,12,20th,16th,United Kingdom
Iceland,NA,2,1,5,1,14,10 points 2nd,10 points 2nd,United Kingdom
Israel,NA,11,11,1,12,5,6 points 5th,18th,United Kingdom
Italy,NA,14,15,14,9,24,17th,3 points 8th,United Kingdom
Lithuania,NA,21,20,22,25,13,23rd,12 points 1st,United Kingdom
Malta,NA,15,10,12,11,18,16th,6 points 5th,United Kingdom
Moldova,NA,23,17,23,21,2,13th,20th,United Kingdom
Netherlands,NA,8,21,6,6,20,11th,22nd,United Kingdom
Norway,NA,25,25,20,16,22,25th,2 points 9th,United Kingdom
Portugal,NA,5,9,2,3,19,7 points 4th,11th,United Kingdom
Russia,NA,13,16,17,18,7,15th,14th,United Kingdom
San Marino,NA,10,4,10,10,10,3 points 8th,17th,United Kingdom
Serbia,NA,18,8,19,4,11,12th,23rd,United Kingdom
Spain,NA,12,5,8,7,17,2 points 9th,24th,United Kingdom
Sweden,NA,7,19,7,24,21,14th,12th,United Kingdom
Switzerland,NA,1,3,9,14,3,8 points 3rd,1 point 10th,United Kingdom
Ukraine,NA,20,24,24,20,8,18th,4 points 7th,United Kingdom
