from_country,to_country,rank,televote,event_type,year,running_order_position
Albania,Lithuania,14,10,semi-final 1,2022,3
Albania,Moldova,15,11,semi-final 1,2022,9
Albania,Netherlands,2,8,semi-final 1,2022,8
Albania,Norway,9,9,semi-final 1,2022,16
Albania,Portugal,7,6,semi-final 1,2022,10
Albania,Slovenia,12,15,semi-final 1,2022,5
Albania,Switzerland,5,13,semi-final 1,2022,4
Albania,Ukraine,1,3,semi-final 1,2022,6
Armenia,Albania,16,9,semi-final 1,2022,1
Armenia,Austria,11,6,semi-final 1,2022,13
Armenia,Bulgaria,12,14,semi-final 1,2022,7
Armenia,Croatia,7,11,semi-final 1,2022,11
Armenia,Denmark,15,15,semi-final 1,2022,12
Armenia,Greece,3,2,semi-final 1,2022,15
Armenia,Iceland,8,12,semi-final 1,2022,14
Armenia,Latvia,9,16,semi-final 1,2022,2
Armenia,Lithuania,14,4,semi-final 1,2022,3
Armenia,Moldova,10,5,semi-final 1,2022,9
Armenia,Netherlands,1,7,semi-final 1,2022,8
Armenia,Norway,5,8,semi-final 1,2022,16
Armenia,Portugal,2,3,semi-final 1,2022,10
Armenia,Slovenia,13,13,semi-final 1,2022,5
Armenia,Switzerland,6,10,semi-final 1,2022,4
Armenia,Ukraine,4,1,semi-final 1,2022,6
Austria,Albania,16,9,semi-final 1,2022,1
Austria,Armenia,1,3,semi-final 1,2022,17
Austria,Bulgaria,13,15,semi-final 1,2022,7
Austria,Croatia,8,5,semi-final 1,2022,11
Austria,Denmark,6,14,semi-final 1,2022,12
Austria,Greece,5,13,semi-final 1,2022,15
Austria,Iceland,9,11,semi-final 1,2022,14
Austria,Latvia,10,16,semi-final 1,2022,2
Austria,Lithuania,12,7,semi-final 1,2022,3
Austria,Moldova,14,2,semi-final 1,2022,9
Austria,Netherlands,3,6,semi-final 1,2022,8
Austria,Norway,7,4,semi-final 1,2022,16
Austria,Portugal,2,10,semi-final 1,2022,10
Austria,Slovenia,15,12,semi-final 1,2022,5
Austria,Switzerland,4,8,semi-final 1,2022,4
Austria,Ukraine,11,1,semi-final 1,2022,6
Bulgaria,Albania,16,10,semi-final 1,2022,1
Bulgaria,Armenia,3,2,semi-final 1,2022,17
Bulgaria,Austria,13,11,semi-final 1,2022,13
Bulgaria,Croatia,5,9,semi-final 1,2022,11
Bulgaria,Denmark,9,13,semi-final 1,2022,12
Bulgaria,Greece,2,4,semi-final 1,2022,15
Bulgaria,Iceland,14,15,semi-final 1,2022,14
Bulgaria,Latvia,8,16,semi-final 1,2022,2
Bulgaria,Lithuania,12,6,semi-final 1,2022,3
Bulgaria,Moldova,10,3,semi-final 1,2022,9
Bulgaria,Netherlands,7,8,semi-final 1,2022,8
Bulgaria,Norway,4,7,semi-final 1,2022,16
Bulgaria,Portugal,6,5,semi-final 1,2022,10
Bulgaria,Slovenia,15,14,semi-final 1,2022,5
Bulgaria,Switzerland,1,12,semi-final 1,2022,4
Bulgaria,Ukraine,11,1,semi-final 1,2022,6
Croatia,Albania,14,9,semi-final 1,2022,1
Croatia,Armenia,10,6,semi-final 1,2022,17
Croatia,Austria,15,7,semi-final 1,2022,13
Croatia,Bulgaria,16,14,semi-final 1,2022,7
Croatia,Denmark,8,12,semi-final 1,2022,12
Croatia,Greece,3,11,semi-final 1,2022,15
Croatia,Iceland,7,15,semi-final 1,2022,14
Croatia,Latvia,11,13,semi-final 1,2022,2
Croatia,Lithuania,2,5,semi-final 1,2022,3
Croatia,Moldova,13,2,semi-final 1,2022,9
Croatia,Netherlands,9,8,semi-final 1,2022,8
Croatia,Norway,12,4,semi-final 1,2022,16
Croatia,Portugal,1,10,semi-final 1,2022,10
Croatia,Slovenia,6,3,semi-final 1,2022,5
Croatia,Switzerland,5,16,semi-final 1,2022,4
Croatia,Ukraine,4,1,semi-final 1,2022,6
Denmark,Albania,16,15,semi-final 1,2022,1
Denmark,Armenia,9,6,semi-final 1,2022,17
Denmark,Austria,13,9,semi-final 1,2022,13
Denmark,Bulgaria,15,14,semi-final 1,2022,7
Denmark,Croatia,12,13,semi-final 1,2022,11
Denmark,Greece,2,11,semi-final 1,2022,15
Denmark,Iceland,7,4,semi-final 1,2022,14
Denmark,Latvia,10,12,semi-final 1,2022,2
Denmark,Lithuania,6,3,semi-final 1,2022,3
Denmark,Moldova,11,5,semi-final 1,2022,9
Denmark,Netherlands,1,7,semi-final 1,2022,8
Denmark,Norway,8,2,semi-final 1,2022,16
Denmark,Portugal,3,8,semi-final 1,2022,10
Denmark,Slovenia,14,16,semi-final 1,2022,5
Denmark,Switzerland,5,10,semi-final 1,2022,4
Denmark,Ukraine,4,1,semi-final 1,2022,6
France,Albania,17,6,semi-final 1,2022,1
France,Armenia,4,1,semi-final 1,2022,17
France,Austria,10,11,semi-final 1,2022,13
France,Bulgaria,15,16,semi-final 1,2022,7
France,Croatia,11,15,semi-final 1,2022,11
France,Denmark,12,14,semi-final 1,2022,12
France,Greece,1,10,semi-final 1,2022,15
France,Iceland,7,8,semi-final 1,2022,14
France,Latvia,14,12,semi-final 1,2022,2
France,Lithuania,9,5,semi-final 1,2022,3
France,Moldova,13,4,semi-final 1,2022,9
France,Netherlands,3,7,semi-final 1,2022,8
France,Norway,8,9,semi-final 1,2022,16
France,Portugal,5,3,semi-final 1,2022,10
France,Slovenia,16,13,semi-final 1,2022,5
France,Switzerland,6,17,semi-final 1,2022,4
France,Ukraine,2,2,semi-final 1,2022,6
Greece,Albania,1,1,semi-final 1,2022,1
Greece,Armenia,11,3,semi-final 1,2022,17
Greece,Austria,9,9,semi-final 1,2022,13
Greece,Bulgaria,2,10,semi-final 1,2022,7
Greece,Croatia,3,11,semi-final 1,2022,11
Greece,Denmark,12,12,semi-final 1,2022,12
Greece,Iceland,15,14,semi-final 1,2022,14
Greece,Latvia,7,13,semi-final 1,2022,2
Greece,Lithuania,14,6,semi-final 1,2022,3
Greece,Moldova,4,5,semi-final 1,2022,9
Greece,Netherlands,5,7,semi-final 1,2022,8
Greece,Norway,10,4,semi-final 1,2022,16
Greece,Portugal,6,8,semi-final 1,2022,10
Greece,Slovenia,16,16,semi-final 1,2022,5
Greece,Switzerland,13,15,semi-final 1,2022,4
Greece,Ukraine,8,2,semi-final 1,2022,6
Iceland,Albania,14,16,semi-final 1,2022,1
Iceland,Armenia,8,8,semi-final 1,2022,17
Iceland,Austria,11,7,semi-final 1,2022,13
Iceland,Bulgaria,13,12,semi-final 1,2022,7
Iceland,Croatia,12,14,semi-final 1,2022,11
Iceland,Denmark,10,5,semi-final 1,2022,12
Iceland,Greece,9,13,semi-final 1,2022,15
Iceland,Latvia,7,11,semi-final 1,2022,2
Iceland,Lithuania,3,6,semi-final 1,2022,3
Iceland,Moldova,15,4,semi-final 1,2022,9
Iceland,Netherlands,4,3,semi-final 1,2022,8
Iceland,Norway,1,2,semi-final 1,2022,16
Iceland,Portugal,5,9,semi-final 1,2022,10
Iceland,Slovenia,16,15,semi-final 1,2022,5
Iceland,Switzerland,6,10,semi-final 1,2022,4
Iceland,Ukraine,2,1,semi-final 1,2022,6
Italy,Albania,14,3,semi-final 1,2022,1
Italy,Armenia,3,4,semi-final 1,2022,17
Italy,Austria,8,9,semi-final 1,2022,13
Italy,Bulgaria,15,16,semi-final 1,2022,7
Italy,Croatia,7,14,semi-final 1,2022,11
Italy,Denmark,17,12,semi-final 1,2022,12
Italy,Greece,1,8,semi-final 1,2022,15
Italy,Iceland,16,15,semi-final 1,2022,14
Italy,Latvia,10,11,semi-final 1,2022,2
Italy,Lithuania,9,10,semi-final 1,2022,3
Italy,Moldova,6,2,semi-final 1,2022,9
Italy,Netherlands,2,7,semi-final 1,2022,8
Italy,Norway,13,6,semi-final 1,2022,16
Italy,Portugal,11,5,semi-final 1,2022,10
Italy,Slovenia,12,17,semi-final 1,2022,5
Italy,Switzerland,5,13,semi-final 1,2022,4
Italy,Ukraine,4,1,semi-final 1,2022,6
Latvia,Albania,16,16,semi-final 1,2022,1
Latvia,Armenia,9,7,semi-final 1,2022,17
Latvia,Austria,13,10,semi-final 1,2022,13
Latvia,Bulgaria,15,15,semi-final 1,2022,7
Latvia,Croatia,11,14,semi-final 1,2022,11
Latvia,Denmark,5,9,semi-final 1,2022,12
Latvia,Greece,2,13,semi-final 1,2022,15
Latvia,Iceland,3,6,semi-final 1,2022,14
Latvia,Lithuania,10,2,semi-final 1,2022,3
Latvia,Moldova,14,3,semi-final 1,2022,9
Latvia,Netherlands,8,8,semi-final 1,2022,8
Latvia,Norway,4,4,semi-final 1,2022,16
Latvia,Portugal,6,5,semi-final 1,2022,10
Latvia,Slovenia,12,12,semi-final 1,2022,5
Latvia,Switzerland,7,11,semi-final 1,2022,4
Latvia,Ukraine,1,1,semi-final 1,2022,6
Lithuania,Albania,14,16,semi-final 1,2022,1
Lithuania,Armenia,11,7,semi-final 1,2022,17
Lithuania,Austria,16,12,semi-final 1,2022,13
Lithuania,Bulgaria,12,15,semi-final 1,2022,7
Lithuania,Croatia,13,13,semi-final 1,2022,11
Lithuania,Denmark,6,10,semi-final 1,2022,12
Lithuania,Greece,5,11,semi-final 1,2022,15
Lithuania,Iceland,7,9,semi-final 1,2022,14
Lithuania,Latvia,9,2,semi-final 1,2022,2
Lithuania,Moldova,10,4,semi-final 1,2022,9
Lithuania,Netherlands,3,5,semi-final 1,2022,8
Lithuania,Norway,8,6,semi-final 1,2022,16
Lithuania,Portugal,4,3,semi-final 1,2022,10
Lithuania,Slovenia,15,14,semi-final 1,2022,5
Lithuania,Switzerland,2,8,semi-final 1,2022,4
Lithuania,Ukraine,1,1,semi-final 1,2022,6
Moldova,Albania,15,16,semi-final 1,2022,1
Moldova,Armenia,5,4,semi-final 1,2022,17
Moldova,Austria,16,9,semi-final 1,2022,13
Moldova,Bulgaria,13,6,semi-final 1,2022,7
Moldova,Croatia,14,11,semi-final 1,2022,11
Moldova,Denmark,12,8,semi-final 1,2022,12
Moldova,Greece,3,10,semi-final 1,2022,15
Moldova,Iceland,8,12,semi-final 1,2022,14
Moldova,Latvia,7,14,semi-final 1,2022,2
Moldova,Lithuania,11,5,semi-final 1,2022,3
Moldova,Netherlands,9,3,semi-final 1,2022,8
Moldova,Norway,4,2,semi-final 1,2022,16
Moldova,Portugal,6,7,semi-final 1,2022,10
Moldova,Slovenia,10,13,semi-final 1,2022,5
Moldova,Switzerland,2,15,semi-final 1,2022,4
Moldova,Ukraine,1,1,semi-final 1,2022,6
Netherlands,Albania,14,14,semi-final 1,2022,1
Netherlands,Armenia,7,3,semi-final 1,2022,17
Netherlands,Austria,13,16,semi-final 1,2022,13
Netherlands,Bulgaria,15,15,semi-final 1,2022,7
Netherlands,Croatia,8,12,semi-final 1,2022,11
Netherlands,Denmark,12,11,semi-final 1,2022,12
Netherlands,Greece,1,8,semi-final 1,2022,15
Netherlands,Iceland,6,7,semi-final 1,2022,14
Netherlands,Latvia,16,10,semi-final 1,2022,2
Netherlands,Lithuania,9,6,semi-final 1,2022,3
Netherlands,Moldova,11,2,semi-final 1,2022,9
Netherlands,Norway,5,4,semi-final 1,2022,16
Netherlands,Portugal,2,5,semi-final 1,2022,10
Netherlands,Slovenia,10,13,semi-final 1,2022,5
Netherlands,Switzerland,4,9,semi-final 1,2022,4
Netherlands,Ukraine,3,1,semi-final 1,2022,6
Norway,Albania,13,13,semi-final 1,2022,1
Norway,Armenia,4,6,semi-final 1,2022,17
Norway,Austria,11,8,semi-final 1,2022,13
Norway,Bulgaria,16,15,semi-final 1,2022,7
Norway,Croatia,15,14,semi-final 1,2022,11
Norway,Denmark,8,7,semi-final 1,2022,12
Norway,Greece,1,1,semi-final 1,2022,15
Norway,Iceland,9,4,semi-final 1,2022,14
Norway,Latvia,12,12,semi-final 1,2022,2
Norway,Lithuania,6,3,semi-final 1,2022,3
Norway,Moldova,10,5,semi-final 1,2022,9
Norway,Netherlands,3,10,semi-final 1,2022,8
Norway,Portugal,2,9,semi-final 1,2022,10
Norway,Slovenia,14,16,semi-final 1,2022,5
Norway,Switzerland,7,11,semi-final 1,2022,4
Norway,Ukraine,5,2,semi-final 1,2022,6
Portugal,Albania,16,14,semi-final 1,2022,1
Portugal,Armenia,8,6,semi-final 1,2022,17
Portugal,Austria,11,15,semi-final 1,2022,13
Portugal,Bulgaria,15,16,semi-final 1,2022,7
Portugal,Croatia,13,10,semi-final 1,2022,11
Portugal,Denmark,12,8,semi-final 1,2022,12
Portugal,Greece,6,7,semi-final 1,2022,15
Portugal,Iceland,2,9,semi-final 1,2022,14
Portugal,Latvia,1,12,semi-final 1,2022,2
Portugal,Lithuania,5,5,semi-final 1,2022,3
Portugal,Moldova,10,2,semi-final 1,2022,9
Portugal,Netherlands,3,3,semi-final 1,2022,8
Portugal,Norway,9,4,semi-final 1,2022,16
Portugal,Slovenia,14,13,semi-final 1,2022,5
Portugal,Switzerland,7,11,semi-final 1,2022,4
Portugal,Ukraine,4,1,semi-final 1,2022,6
Slovenia,Albania,15,5,semi-final 1,2022,1
Slovenia,Armenia,10,11,semi-final 1,2022,17
Slovenia,Austria,14,13,semi-final 1,2022,13
Slovenia,Bulgaria,16,16,semi-final 1,2022,7
Slovenia,Croatia,3,1,semi-final 1,2022,11
Slovenia,Denmark,12,10,semi-final 1,2022,12
Slovenia,Greece,6,3,semi-final 1,2022,15
Slovenia,Iceland,13,12,semi-final 1,2022,14
Slovenia,Latvia,8,15,semi-final 1,2022,2
Slovenia,Lithuania,1,6,semi-final 1,2022,3
Slovenia,Moldova,11,4,semi-final 1,2022,9
Slovenia,Netherlands,2,8,semi-final 1,2022,8
Slovenia,Norway,9,7,semi-final 1,2022,16
Slovenia,Portugal,5,9,semi-final 1,2022,10
Slovenia,Switzerland,7,14,semi-final 1,2022,4
Slovenia,Ukraine,4,2,semi-final 1,2022,6
Switzerland,Albania,16,3,semi-final 1,2022,1
Switzerland,Armenia,10,6,semi-final 1,2022,17
Switzerland,Austria,15,7,semi-final 1,2022,13
Switzerland,Bulgaria,14,15,semi-final 1,2022,7
Switzerland,Croatia,11,5,semi-final 1,2022,11
Switzerland,Denmark,6,13,semi-final 1,2022,12
Switzerland,Greece,2,12,semi-final 1,2022,15
Switzerland,Iceland,5,10,semi-final 1,2022,14
Switzerland,Latvia,9,14,semi-final 1,2022,2
Switzerland,Lithuania,8,8,semi-final 1,2022,3
Switzerland,Moldova,12,4,semi-final 1,2022,9
Switzerland,Netherlands,1,9,semi-final 1,2022,8
Switzerland,Norway,4,11,semi-final 1,2022,16
Switzerland,Portugal,7,1,semi-final 1,2022,10
Switzerland,Slovenia,13,16,semi-final 1,2022,5
Switzerland,Ukraine,3,2,semi-final 1,2022,6
Ukraine,Albania,16,16,semi-final 1,2022,1
Ukraine,Armenia,2,9,semi-final 1,2022,17
Ukraine,Austria,13,8,semi-final 1,2022,13
Ukraine,Bulgaria,11,14,semi-final 1,2022,7
Ukraine,Croatia,8,13,semi-final 1,2022,11
Ukraine,Denmark,6,11,semi-final 1,2022,12
Ukraine,Greece,4,10,semi-final 1,2022,15
Ukraine,Iceland,7,3,semi-final 1,2022,14
Ukraine,Latvia,12,6,semi-final 1,2022,2
Ukraine,Lithuania,14,1,semi-final 1,2022,3
Ukraine,Moldova,9,2,semi-final 1,2022,9
Ukraine,Netherlands,1,5,semi-final 1,2022,8
Ukraine,Norway,10,4,semi-final 1,2022,16
Ukraine,Portugal,3,7,semi-final 1,2022,10
Ukraine,Slovenia,15,15,semi-final 1,2022,5
Ukraine,Switzerland,5,12,semi-final 1,2022,4
Austria,Malta,10,10,semi-final 2,2014,1
Austria,Israel,11,11,semi-final 2,2014,2
Austria,Norway,6,6,semi-final 2,2014,3
Austria,Georgia,13,14,semi-final 2,2014,4
Austria,Poland,12,2,semi-final 2,2014,5
Austria,Lithuania,14,13,semi-final 2,2014,7
Austria,Finland,2,7,semi-final 2,2014,8
Austria,Ireland,3,9,semi-final 2,2014,9
Austria,Belarus,4,5,semi-final 2,2014,10
Austria,North Macedonia,8,12,semi-final 2,2014,11
Austria,Switzerland,9,3,semi-final 2,2014,12
Austria,Greece,5,8,semi-final 2,2014,13
Austria,Slovenia,7,4,semi-final 2,2014,14
Austria,Romania,1,1,semi-final 2,2014,15
Belarus,Malta,1,13,semi-final 2,2014,1
Belarus,Israel,7,10,semi-final 2,2014,2
Belarus,Norway,12,7,semi-final 2,2014,3
Belarus,Georgia,2,12,semi-final 2,2014,4
Belarus,Poland,8,1,semi-final 2,2014,5
Belarus,Austria,9,3,semi-final 2,2014,6
Belarus,Lithuania,4,8,semi-final 2,2014,7
Belarus,Finland,11,9,semi-final 2,2014,8
Belarus,Ireland,13,11,semi-final 2,2014,9
Belarus,North Macedonia,3,14,semi-final 2,2014,11
Belarus,Switzerland,10,5,semi-final 2,2014,12
Belarus,Greece,6,2,semi-final 2,2014,13
Belarus,Slovenia,14,6,semi-final 2,2014,14
Belarus,Romania,5,4,semi-final 2,2014,15
North Macedonia,Malta,1,NA,semi-final 2,2014,1
North Macedonia,Israel,6,NA,semi-final 2,2014,2
North Macedonia,Norway,7,NA,semi-final 2,2014,3
North Macedonia,Georgia,14,NA,semi-final 2,2014,4
North Macedonia,Poland,8,NA,semi-final 2,2014,5
North Macedonia,Austria,5,NA,semi-final 2,2014,6
North Macedonia,Lithuania,11,NA,semi-final 2,2014,7
North Macedonia,Finland,2,NA,semi-final 2,2014,8
North Macedonia,Ireland,4,NA,semi-final 2,2014,9
North Macedonia,Belarus,9,NA,semi-final 2,2014,10
North Macedonia,Switzerland,10,NA,semi-final 2,2014,12
North Macedonia,Greece,13,NA,semi-final 2,2014,13
North Macedonia,Slovenia,12,NA,semi-final 2,2014,14
North Macedonia,Romania,3,NA,semi-final 2,2014,15
Finland,Malta,3,11,semi-final 2,2014,1
Finland,Israel,10,5,semi-final 2,2014,2
Finland,Norway,2,2,semi-final 2,2014,3
Finland,Georgia,8,12,semi-final 2,2014,4
Finland,Poland,14,7,semi-final 2,2014,5
Finland,Austria,1,1,semi-final 2,2014,6
Finland,Lithuania,9,13,semi-final 2,2014,7
Finland,Ireland,13,9,semi-final 2,2014,9
Finland,Belarus,7,6,semi-final 2,2014,10
Finland,North Macedonia,5,14,semi-final 2,2014,11
Finland,Switzerland,6,4,semi-final 2,2014,12
Finland,Greece,12,3,semi-final 2,2014,13
Finland,Slovenia,11,8,semi-final 2,2014,14
Finland,Romania,4,10,semi-final 2,2014,15
Georgia,Malta,3,NA,semi-final 2,2014,1
Georgia,Israel,14,NA,semi-final 2,2014,2
Georgia,Norway,6,NA,semi-final 2,2014,3
Georgia,Poland,11,NA,semi-final 2,2014,5
Georgia,Austria,2,NA,semi-final 2,2014,6
Georgia,Lithuania,4,NA,semi-final 2,2014,7
Georgia,Finland,10,NA,semi-final 2,2014,8
Georgia,Ireland,13,NA,semi-final 2,2014,9
Georgia,Belarus,1,NA,semi-final 2,2014,10
Georgia,North Macedonia,9,NA,semi-final 2,2014,11
Georgia,Switzerland,12,NA,semi-final 2,2014,12
Georgia,Greece,8,NA,semi-final 2,2014,13
Georgia,Slovenia,7,NA,semi-final 2,2014,14
Georgia,Romania,5,NA,semi-final 2,2014,15
Germany,Malta,8,8,semi-final 2,2014,1
Germany,Israel,11,7,semi-final 2,2014,2
Germany,Norway,3,6,semi-final 2,2014,3
Germany,Georgia,6,13,semi-final 2,2014,4
Germany,Poland,2,2,semi-final 2,2014,5
Germany,Austria,13,1,semi-final 2,2014,6
Germany,Lithuania,12,11,semi-final 2,2014,7
Germany,Finland,1,9,semi-final 2,2014,8
Germany,Ireland,15,14,semi-final 2,2014,9
Germany,Belarus,14,12,semi-final 2,2014,10
Germany,North Macedonia,9,15,semi-final 2,2014,11
Germany,Switzerland,5,4,semi-final 2,2014,12
Germany,Greece,7,3,semi-final 2,2014,13
Germany,Slovenia,10,10,semi-final 2,2014,14
Germany,Romania,4,5,semi-final 2,2014,15
Greece,Malta,7,12,semi-final 2,2014,1
Greece,Israel,3,9,semi-final 2,2014,2
Greece,Norway,1,10,semi-final 2,2014,3
Greece,Georgia,12,4,semi-final 2,2014,4
Greece,Poland,9,6,semi-final 2,2014,5
Greece,Austria,2,1,semi-final 2,2014,6
Greece,Lithuania,13,13,semi-final 2,2014,7
Greece,Finland,6,8,semi-final 2,2014,8
Greece,Ireland,8,7,semi-final 2,2014,9
Greece,Belarus,4,5,semi-final 2,2014,10
Greece,North Macedonia,11,14,semi-final 2,2014,11
Greece,Switzerland,10,3,semi-final 2,2014,12
Greece,Slovenia,14,11,semi-final 2,2014,14
Greece,Romania,5,2,semi-final 2,2014,15
Ireland,Malta,4,10,semi-final 2,2014,1
Ireland,Israel,6,12,semi-final 2,2014,2
Ireland,Norway,2,8,semi-final 2,2014,3
Ireland,Georgia,13,14,semi-final 2,2014,4
Ireland,Poland,14,1,semi-final 2,2014,5
Ireland,Austria,1,3,semi-final 2,2014,6
Ireland,Lithuania,12,2,semi-final 2,2014,7
Ireland,Finland,3,5,semi-final 2,2014,8
Ireland,Belarus,11,7,semi-final 2,2014,10
Ireland,North Macedonia,10,13,semi-final 2,2014,11
Ireland,Switzerland,7,6,semi-final 2,2014,12
Ireland,Greece,5,9,semi-final 2,2014,13
Ireland,Slovenia,9,11,semi-final 2,2014,14
Ireland,Romania,8,4,semi-final 2,2014,15
Israel,Malta,12,9,semi-final 2,2014,1
Israel,Norway,13,11,semi-final 2,2014,3
Israel,Georgia,14,12,semi-final 2,2014,4
Israel,Poland,10,5,semi-final 2,2014,5
Israel,Austria,2,2,semi-final 2,2014,6
Israel,Lithuania,6,13,semi-final 2,2014,7
Israel,Finland,7,8,semi-final 2,2014,8
Israel,Ireland,9,10,semi-final 2,2014,9
Israel,Belarus,8,3,semi-final 2,2014,10
Israel,North Macedonia,1,14,semi-final 2,2014,11
Israel,Switzerland,11,4,semi-final 2,2014,12
Israel,Greece,5,7,semi-final 2,2014,13
Israel,Slovenia,4,6,semi-final 2,2014,14
Israel,Romania,3,1,semi-final 2,2014,15
Italy,Malta,2,11,semi-final 2,2014,1
Italy,Israel,10,9,semi-final 2,2014,2
Italy,Norway,11,14,semi-final 2,2014,3
Italy,Georgia,5,13,semi-final 2,2014,4
Italy,Poland,6,3,semi-final 2,2014,5
Italy,Austria,3,2,semi-final 2,2014,6
Italy,Lithuania,7,10,semi-final 2,2014,7
Italy,Finland,1,8,semi-final 2,2014,8
Italy,Ireland,15,15,semi-final 2,2014,9
Italy,Belarus,14,12,semi-final 2,2014,10
Italy,North Macedonia,9,7,semi-final 2,2014,11
Italy,Switzerland,12,4,semi-final 2,2014,12
Italy,Greece,8,5,semi-final 2,2014,13
Italy,Slovenia,4,6,semi-final 2,2014,14
Italy,Romania,13,1,semi-final 2,2014,15
Lithuania,Malta,5,13,semi-final 2,2014,1
Lithuania,Israel,8,11,semi-final 2,2014,2
Lithuania,Norway,3,5,semi-final 2,2014,3
Lithuania,Georgia,10,3,semi-final 2,2014,4
Lithuania,Poland,14,2,semi-final 2,2014,5
Lithuania,Austria,1,6,semi-final 2,2014,6
Lithuania,Finland,7,7,semi-final 2,2014,8
Lithuania,Ireland,13,10,semi-final 2,2014,9
Lithuania,Belarus,2,1,semi-final 2,2014,10
Lithuania,North Macedonia,12,14,semi-final 2,2014,11
Lithuania,Switzerland,6,4,semi-final 2,2014,12
Lithuania,Greece,11,8,semi-final 2,2014,13
Lithuania,Slovenia,4,12,semi-final 2,2014,14
Lithuania,Romania,9,9,semi-final 2,2014,15
Malta,Israel,14,11,semi-final 2,2014,2
Malta,Norway,5,6,semi-final 2,2014,3
Malta,Georgia,3,14,semi-final 2,2014,4
Malta,Poland,11,8,semi-final 2,2014,5
Malta,Austria,8,1,semi-final 2,2014,6
Malta,Lithuania,7,12,semi-final 2,2014,7
Malta,Finland,13,7,semi-final 2,2014,8
Malta,Ireland,12,3,semi-final 2,2014,9
Malta,Belarus,2,9,semi-final 2,2014,10
Malta,North Macedonia,4,13,semi-final 2,2014,11
Malta,Switzerland,10,4,semi-final 2,2014,12
Malta,Greece,6,5,semi-final 2,2014,13
Malta,Slovenia,9,10,semi-final 2,2014,14
Malta,Romania,1,2,semi-final 2,2014,15
Norway,Malta,9,8,semi-final 2,2014,1
Norway,Israel,7,12,semi-final 2,2014,2
Norway,Georgia,14,14,semi-final 2,2014,4
Norway,Poland,8,2,semi-final 2,2014,5
Norway,Austria,5,3,semi-final 2,2014,6
Norway,Lithuania,11,1,semi-final 2,2014,7
Norway,Finland,3,4,semi-final 2,2014,8
Norway,Ireland,10,7,semi-final 2,2014,9
Norway,Belarus,13,6,semi-final 2,2014,10
Norway,North Macedonia,6,13,semi-final 2,2014,11
Norway,Switzerland,12,9,semi-final 2,2014,12
Norway,Greece,1,10,semi-final 2,2014,13
Norway,Slovenia,4,11,semi-final 2,2014,14
Norway,Romania,2,5,semi-final 2,2014,15
Poland,Malta,1,12,semi-final 2,2014,1
Poland,Israel,13,11,semi-final 2,2014,2
Poland,Norway,3,9,semi-final 2,2014,3
Poland,Georgia,11,14,semi-final 2,2014,4
Poland,Austria,8,1,semi-final 2,2014,6
Poland,Lithuania,5,10,semi-final 2,2014,7
Poland,Finland,2,8,semi-final 2,2014,8
Poland,Ireland,6,7,semi-final 2,2014,9
Poland,Belarus,9,3,semi-final 2,2014,10
Poland,North Macedonia,7,13,semi-final 2,2014,11
Poland,Switzerland,4,2,semi-final 2,2014,12
Poland,Greece,14,4,semi-final 2,2014,13
Poland,Slovenia,10,5,semi-final 2,2014,14
Poland,Romania,12,6,semi-final 2,2014,15
Romania,Malta,2,12,semi-final 2,2014,1
Romania,Israel,11,6,semi-final 2,2014,2
Romania,Norway,7,7,semi-final 2,2014,3
Romania,Georgia,13,13,semi-final 2,2014,4
Romania,Poland,14,10,semi-final 2,2014,5
Romania,Austria,1,2,semi-final 2,2014,6
Romania,Lithuania,12,14,semi-final 2,2014,7
Romania,Finland,4,9,semi-final 2,2014,8
Romania,Ireland,8,8,semi-final 2,2014,9
Romania,Belarus,5,3,semi-final 2,2014,10
Romania,North Macedonia,9,11,semi-final 2,2014,11
Romania,Switzerland,3,4,semi-final 2,2014,12
Romania,Greece,10,1,semi-final 2,2014,13
Romania,Slovenia,6,5,semi-final 2,2014,14
Slovenia,Malta,8,11,semi-final 2,2014,1
Slovenia,Israel,10,12,semi-final 2,2014,2
Slovenia,Norway,3,10,semi-final 2,2014,3
Slovenia,Georgia,14,14,semi-final 2,2014,4
Slovenia,Poland,6,7,semi-final 2,2014,5
Slovenia,Austria,1,2,semi-final 2,2014,6
Slovenia,Lithuania,12,13,semi-final 2,2014,7
Slovenia,Finland,9,9,semi-final 2,2014,8
Slovenia,Ireland,11,8,semi-final 2,2014,9
Slovenia,Belarus,5,6,semi-final 2,2014,10
Slovenia,North Macedonia,2,1,semi-final 2,2014,11
Slovenia,Switzerland,4,4,semi-final 2,2014,12
Slovenia,Greece,13,5,semi-final 2,2014,13
Slovenia,Romania,7,3,semi-final 2,2014,15
Switzerland,Malta,4,9,semi-final 2,2014,1
Switzerland,Israel,11,12,semi-final 2,2014,2
Switzerland,Norway,3,11,semi-final 2,2014,3
Switzerland,Georgia,12,14,semi-final 2,2014,4
Switzerland,Poland,9,5,semi-final 2,2014,5
Switzerland,Austria,2,1,semi-final 2,2014,6
